# !SESSION 2026-06-16 16:30:15.280
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	com.e1c.g5.v8.dt.platform.standaloneserver.wst.core/debug=true
# 	org.eclipse.core.runtime/perf/success=true
# 	com._1c.g5.v8.dt.compare/debug=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/resource-processing=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/sync/console=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/load=true
# 	org.eclipse.core.runtime/debug=true
# 	org.eclipse.core.runtime/perf=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.core/trace=true
# 	org.eclipse.wst.server.core/severe=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/platform=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/process=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/tunnel/console=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/load/object-resolve=true
# 	com.e1c.g5.v8.dt.platform.cloud.wst.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/preferences/keep-temp-files/fail=true
# 	com.e1c.g5.v8.dt.platform.cloud.wst.core/trace=true
# 	com._1c.g5.v8.dt.platform.services.core/debug=true
# 	com._1c.g5.v8.dt.compare/trace/git-merge=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.wst.core/trace=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud=true
| pool-1-thread-20 | 2026-06-16 16:30:15.280 | com.e1c.g5.v8.dt.platform.standaloneserver.wst.core | /trace | com.e1c.g5.v8.dt.internal.platform.standaloneserver.wst.core.StandaloneServerWstPlugin | trace | 197 | Populating standalone server runtimes upon service activation |
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/tunnel/console=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/load/object-resolve=true
# 	com.e1c.g5.v8.dt.platform.cloud.wst.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/preferences/keep-temp-files/fail=true
# 	com.e1c.g5.v8.dt.platform.cloud.wst.core/trace=true
# 	com._1c.g5.v8.dt.platform.services.core/debug=true
# 	com._1c.g5.v8.dt.compare/trace/git-merge=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.wst.core/trace=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud=true
| pool-1-thread-20 | 2026-06-18 15:30:33.032 | com.e1c.g5.v8.dt.platform.standaloneserver.wst.core | /trace | com.e1c.g5.v8.dt.internal.platform.standaloneserver.wst.core.StandaloneServerWstPlugin | trace | 197 | Populating standalone server runtimes upon service activation |
| pool-1-thread-20 | 2026-06-18 15:30:33.053 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 212 | Reevaluating registered platform installations |
| pool-1-thread-20 | 2026-06-18 15:30:33.114 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Loaded list of platform installations from store: 4 total |
| ForkJoinPool.commonPool-worker-1 | 2026-06-18 15:30:33.595 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Saving list of platform installations to store: 4 added, 0 removed, 4 total |
| pool-1-thread-20 | 2026-06-18 15:30:33.597 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 212 | Reevaluating supported platform installations |
| Worker-12: Обновление состояния синхронизации проекта "ЗаявкаДеск" | 2026-06-18 15:30:56.847 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 212 | Reevaluating supported platform installations |
| Worker-12: Обновление состояния синхронизации проекта "ЗаявкаДеск" | 2026-06-18 15:30:56.851 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 212 | Reevaluating registered platform installations |
| Worker-12: Обновление состояния синхронизации проекта "ЗаявкаДеск" | 2026-06-18 15:30:56.856 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Loaded list of platform installations from store: 4 total |
| Worker-12: Обновление состояния синхронизации проекта "ЗаявкаДеск" | 2026-06-18 15:30:56.869 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Using previously stored enterprise platform installation to launch client: installation=FixedRuntimeResolvable [installation=com._1c.g5.v8.dt.platform.services.model.impl.RuntimeInstallationImpl@2d4a7a56 (uuid: 1695b1c7-1e03-4bad-8696-f899e16a7848, name: 1С:Предприятие 8.3.27.1936 x86_64, typeId: com._1c.g5.v8.dt.platform.services.core.runtimeType.EnterprisePlatform, version: 8.3.27, build: 1936, location: file:///C:/Program%20Files/1cv8/8.3.27.1936/bin/, training: false, arch: x86_64)], project=P/ЗаявкаДеск, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@109fa8e2 (name: ЗаявкаДеск, uuid: a89c7344-87ba-4bf9-a6f1-6179cae0157d, external: false, orderInList: 33792.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null) |
| Worker-12: Обновление состояния синхронизации проекта "ЗаявкаДеск" | 2026-06-18 15:30:56.909 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Opening designer session: DesignerSessionInfobaseConnection [v8project=Configuration:ЗаявкаДеск, ][requiresSynchronization=true] |
| Worker-12: Обновление состояния синхронизации проекта "ЗаявкаДеск" | 2026-06-18 15:30:56.915 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Creating and caching missing designer agent connection for infobase ЗаявкаДеск |
| Worker-12: Обновление состояния синхронизации проекта "ЗаявкаДеск" | 2026-06-18 15:30:56.917 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Creating designer agent connection: infobase=ЗаявкаДеск, agent directory=null, connection directory=null |
| Worker-12: Обновление состояния синхронизации проекта "ЗаявкаДеск" | 2026-06-18 15:30:56.927 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Starting designer agent for infobase ЗаявкаДеск: C:\Program Files\1cv8\8.3.27.1936\bin\1cv8.exe DESIGNER /F D:\Диск C\Документы\InfoBase110 /AgentMode /AgentSSHHostKeyAuto /AgentBaseDir C:\Users\1\AppData\Local\Temp\1cedt\ssh-87451 /AppAutoCheckVersion- /AgentPort 24121 /Out C:\Users\1\AppData\Local\Temp\1cedt\1cv8-12324108104552317831.log -NoTruncate |
| Worker-12: Обновление состояния синхронизации проекта "ЗаявкаДеск" | 2026-06-18 15:30:57.094 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Designer agent process identifier is 7 760 |
| Worker-12: Обновление состояния синхронизации проекта "ЗаявкаДеск" | 2026-06-18 15:30:58.160 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Creating and connecting designer client to host localhost and port 24121 |
| Worker-12: Обновление состояния синхронизации проекта "ЗаявкаДеск" | 2026-06-18 15:30:59.215 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Opening designer session: DesignerSessionInfobaseConnection [v8project=Configuration:ЗаявкаДеск, ][requiresSynchronization=true] |
| Worker-12: Обновление состояния синхронизации проекта "ЗаявкаДеск" | 2026-06-18 15:30:59.218 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Creating and caching missing designer agent connection for infobase ЗаявкаДеск |
| Worker-12: Обновление состояния синхронизации проекта "ЗаявкаДеск" | 2026-06-18 15:30:59.220 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Creating designer agent connection: infobase=ЗаявкаДеск, agent directory=null, connection directory=null |
| Worker-12: Обновление состояния синхронизации проекта "ЗаявкаДеск" | 2026-06-18 15:30:59.226 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Starting designer agent for infobase ЗаявкаДеск: C:\Program Files\1cv8\8.3.27.1936\bin\1cv8.exe DESIGNER /F D:\Диск C\Документы\InfoBase110 /AgentMode /AgentSSHHostKeyAuto /AgentBaseDir C:\Users\1\AppData\Local\Temp\1cedt\ssh-83159 /AppAutoCheckVersion- /AgentPort 51000 /Out C:\Users\1\AppData\Local\Temp\1cedt\1cv8-9889569709675406424.log -NoTruncate |
| Worker-12: Обновление состояния синхронизации проекта "ЗаявкаДеск" | 2026-06-18 15:30:59.335 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Designer agent process identifier is 24 048 |
| Worker-12: Обновление состояния синхронизации проекта "ЗаявкаДеск" | 2026-06-18 15:31:00.340 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Creating and connecting designer client to host localhost and port 51000 |
| Worker-9: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 15:48:44.598 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 212 | Reevaluating supported platform installations |
| Worker-9: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 15:48:44.600 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 212 | Reevaluating registered platform installations |
| Worker-9: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 15:48:44.602 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Loaded list of platform installations from store: 4 total |
| Worker-9: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 15:48:44.607 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Using previously stored enterprise platform installation to launch client: installation=FixedRuntimeResolvable [installation=com._1c.g5.v8.dt.platform.services.model.impl.RuntimeInstallationImpl@d13ce1b (uuid: 1695b1c7-1e03-4bad-8696-f899e16a7848, name: 1С:Предприятие 8.3.27.1936 x86_64, typeId: com._1c.g5.v8.dt.platform.services.core.runtimeType.EnterprisePlatform, version: 8.3.27, build: 1936, location: file:///C:/Program%20Files/1cv8/8.3.27.1936/bin/, training: false, arch: x86_64)], project=P/ЗаявкаДеск, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@109fa8e2 (name: ЗаявкаДеск, uuid: a89c7344-87ba-4bf9-a6f1-6179cae0157d, external: false, orderInList: 33792.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null) |
| Worker-9: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 15:48:44.640 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Opening designer session: DesignerSessionInfobaseConnection [v8project=Configuration:ЗаявкаДеск, ][requiresSynchronization=true] |
| Worker-9: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 15:48:44.651 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Creating and caching missing designer agent connection for infobase ЗаявкаДеск |
| Worker-9: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 15:48:44.656 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Creating designer agent connection: infobase=ЗаявкаДеск, agent directory=null, connection directory=null |
| Worker-9: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 15:48:44.666 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Starting designer agent for infobase ЗаявкаДеск: C:\Program Files\1cv8\8.3.27.1936\bin\1cv8.exe DESIGNER /F D:\Диск C\Документы\InfoBase110 /AgentMode /AgentSSHHostKeyAuto /AgentBaseDir C:\Users\1\AppData\Local\Temp\1cedt\ssh-45468 /AppAutoCheckVersion- /AgentPort 2837 /Out C:\Users\1\AppData\Local\Temp\1cedt\1cv8-5209954665714104853.log -NoTruncate |
| Worker-9: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 15:48:44.825 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Designer agent process identifier is 14 772 |
| Worker-9: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 15:48:45.855 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Creating and connecting designer client to host localhost and port 2837 |
| Worker-9: Запуск ЗаявкаДеск Веб-клиент | 2026-06-18 15:48:45.997 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Requesting new infobase access settings to update. Cause: Невозможно установить соединение с информационной базой "ЗаявкаДеск". Необходимо изменить настройки доступа |
| main | 2026-06-18 15:48:46.008 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Current infobase access settings: com._1c.g5.v8.dt.platform.services.core.infobases.InfobaseAccessSettings@ access: OS, userName: null, password: ***, additionalParameters: null) |
| main | 2026-06-18 15:48:46.050 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 212 | Reevaluating supported platform installations |
| main | 2026-06-18 15:48:46.051 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 212 | Reevaluating registered platform installations |
| main | 2026-06-18 15:48:46.052 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Loaded list of platform installations from store: 4 total |
| main | 2026-06-18 15:48:46.055 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Using previously stored enterprise platform installation to launch client: installation=FixedRuntimeResolvable [installation=com._1c.g5.v8.dt.platform.services.model.impl.RuntimeInstallationImpl@333915a (uuid: 1695b1c7-1e03-4bad-8696-f899e16a7848, name: 1С:Предприятие 8.3.27.1936 x86_64, typeId: com._1c.g5.v8.dt.platform.services.core.runtimeType.EnterprisePlatform, version: 8.3.27, build: 1936, location: file:///C:/Program%20Files/1cv8/8.3.27.1936/bin/, training: false, arch: x86_64)], project=P/ЗаявкаДеск, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@109fa8e2 (name: ЗаявкаДеск, uuid: a89c7344-87ba-4bf9-a6f1-6179cae0157d, external: false, orderInList: 33792.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null) |
